piastra;X;R
1;2,9;
2;3,2;0,3
3;3,6;0,4
4;4,3;0,7
5;3,8;0,5
6;3,5;0,3
7;3;0,5
8;3,1;0,1
9;3,6;0,5
10;3,5;0,1
11;3,1;0,4
12;3,4;0,3
13;3,4;0
14;3,6;0,2
15;3,3;0,3
16;3,9;0,6
17;3,5;0,4
18;3,6;0,1
19;3,3;0,3
20;3;0,3
21;3,4;0,4
22;3,8;0,4
23;3,5;0,3
24;3,2;0,3
25;3,5;0,3
